"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"	"ez"
"FTLP3"	9.02860683945644e-206	1.58716710765892	0.912	0.639	1.80572136789129e-202	"6"	"FTLP3"	284764
"C1QA1"	1.40510756154765e-197	1.29426113835385	0.858	0.494	2.81021512309531e-194	"6"	"C1QA"	712
"CCL4L21"	1.31736054910691e-196	1.32586973446782	0.893	0.65	2.63472109821381e-193	"6"	"CCL4L2"	9560
"FCER1G1"	4.61298617339074e-184	1.2137254690547	0.84	0.549	9.22597234678148e-181	"6"	"FCER1G"	2207
"HLA-DPB11"	3.30417112395471e-107	1.11149268423469	0.779	0.555	6.60834224790941e-104	"6"	"HLA-DPB1"	3115
"CLDN5"	3.47476485625051e-214	3.10857196416	0.981	0.686	6.94952971250101e-211	"7"	"CLDN5"	7122
"ITM2A"	2.47715691535554e-206	2.69279725926199	0.967	0.658	4.95431383071108e-203	"7"	"ITM2A"	9452
"IFI27"	4.58392944252211e-192	2.28430308245721	0.959	0.512	9.16785888504422e-189	"7"	"IFI27"	3429
"IGFBP7"	4.98161188495612e-160	2.28432315201951	0.986	0.649	9.96322376991224e-157	"7"	"IGFBP7"	3490
"APOLD1"	1.37458494229386e-150	1.59378551757226	0.89	0.613	2.74916988458773e-147	"7"	"APOLD1"	81575
"TMSB10"	2.5036718365909e-150	2.02198231938633	0.992	0.815	5.00734367318181e-147	"7"	"TMSB10"	9168
"MFSD2A"	2.18535888774735e-141	1.35321701574421	0.862	0.536	4.37071777549469e-138	"7"	"MFSD2A"	84879
"SDPR"	4.31856680462518e-141	1.67848934974486	0.865	0.646	8.63713360925036e-138	"7"	"SDPR"	NA
"SLC38A5"	1.54512227496013e-140	1.45434453353276	0.856	0.572	3.09024454992027e-137	"7"	"SLC38A5"	92745
"IGFBP3"	1.67393040525446e-139	1.88284605243172	0.876	0.594	3.34786081050892e-136	"7"	"IGFBP3"	3486
"MT2A"	2.52216083218858e-133	1.83093601993931	0.983	0.866	5.04432166437717e-130	"7"	"MT2A"	4502
"SLC39A10"	2.35940284818878e-132	1.3294306491265	0.87	0.649	4.71880569637757e-129	"7"	"SLC39A10"	57181
"ESAM"	1.40014963024002e-130	1.33975102477642	0.834	0.562	2.80029926048004e-127	"7"	"ESAM"	90952
"ABCG2"	5.59292599208926e-115	1.12546178960814	0.815	0.61	1.11858519841785e-111	"7"	"ABCG2"	9429
"HLA-E"	2.99090496184584e-107	1.28090665473647	0.925	0.579	5.98180992369168e-104	"7"	"HLA-E"	3133
"GNG11"	2.6810306549102e-101	1.07527282335885	0.848	0.701	5.3620613098204e-98	"7"	"GNG11"	2791
"IFITM3"	1.46782359596183e-99	1.44798702714586	0.851	0.556	2.93564719192366e-96	"7"	"IFITM3"	10410
"EPAS1"	1.27279289281654e-95	1.33939033849951	0.809	0.546	2.54558578563309e-92	"7"	"EPAS1"	2034
"SLC16A1"	5.73106616922969e-76	1.08408464028798	0.727	0.44	1.14621323384594e-72	"7"	"SLC16A1"	6566
"MT1E"	4.74030965914584e-75	1.34509947944484	0.87	0.707	9.48061931829168e-72	"7"	"MT1E"	4493
"TSC22D3"	3.13377457885346e-74	1.00741378994942	0.793	0.499	6.26754915770691e-71	"7"	"TSC22D3"	1831
"CA2"	3.78436350975798e-74	1.37192668281008	0.873	0.745	7.56872701951595e-71	"7"	"CA2"	760
"TSC22D1"	7.93030215103173e-74	1.01881563267937	0.831	0.606	1.58606043020635e-70	"7"	"TSC22D1"	8848
"IFI6"	6.26410094202706e-56	1.23636868120982	0.757	0.503	1.25282018840541e-52	"7"	"IFI6"	2537
"HSPA1A1"	6.23514591383014e-37	1.10116835846943	0.826	0.613	1.24702918276603e-33	"7"	"HSPA1A"	3303
"ARL6IP1"	1.1340103849771e-117	2.01976086848414	0.995	0.776	2.26802076995419e-114	"8"	"ARL6IP1"	23204
"CENPF"	8.81180404543321e-116	1.87331488746154	0.97	0.528	1.76236080908664e-112	"8"	"CENPF"	1063
"HMGB21"	4.09358535717805e-112	1.71971335001311	0.98	0.597	8.1871707143561e-109	"8"	"HMGB2"	3148
"CCNB1"	9.86477466763533e-111	1.40094674487839	0.94	0.444	1.97295493352707e-107	"8"	"CCNB1"	891
"ARL6IP1P2"	1.70899783633583e-106	1.37421809757508	0.97	0.715	3.41799567267166e-103	"8"	"ARL6IP1P2"	646348
"UBE2C"	6.57147219727828e-106	1.73361929994192	0.95	0.563	1.31429443945566e-102	"8"	"UBE2C"	11065
"NUSAP11"	8.06654162543185e-103	1.53993081570428	0.945	0.556	1.61330832508637e-99	"8"	"NUSAP1"	51203
"TUBA1B1"	9.95557975166012e-102	1.76525751902601	0.98	0.718	1.99111595033202e-98	"8"	"TUBA1B"	10376
"ARL6IP1P3"	2.94451914334822e-100	1.05995888561799	0.95	0.693	5.88903828669643e-97	"8"	"ARL6IP1P3"	729790
"PTTG1"	4.94701237899041e-99	1.5211652458972	0.935	0.59	9.89402475798081e-96	"8"	"PTTG1"	9232
"HMGN21"	1.40043184280045e-95	1.41630973485338	0.98	0.7	2.8008636856009e-92	"8"	"HMGN2"	3151
"LGALS1"	7.81285468187857e-95	1.28664825428121	0.985	0.722	1.56257093637571e-91	"8"	"LGALS1"	3956
"CKS2"	1.53565361400197e-93	1.21468585382467	0.955	0.519	3.07130722800395e-90	"8"	"CKS2"	1164
"TOP2A"	5.82543863411954e-90	1.17158796758735	0.905	0.495	1.16508772682391e-86	"8"	"TOP2A"	7153
"TUBB4B"	3.3170074268502e-86	1.15323270856689	0.955	0.594	6.6340148537004e-83	"8"	"TUBB4B"	10383
"SMC4"	2.78692689560338e-84	1.08777605324211	0.93	0.599	5.57385379120675e-81	"8"	"SMC4"	10051
"H2AFZ1"	7.87778109398021e-81	1.06833200538668	0.96	0.638	1.57555621879604e-77	"8"	"H2AFZ"	NA
"STMN2"	3.70590434485714e-110	1.72868239251601	0.953	0.302	7.41180868971428e-107	"9"	"STMN2"	11075
"DCX"	3.3066629535955e-99	1.41896226630714	0.917	0.327	6.613325907191e-96	"9"	"DCX"	1641
"TUBA1A"	3.37071215817405e-92	2.10476408439239	0.994	0.721	6.74142431634811e-89	"9"	"TUBA1A"	7846
"SOX11"	5.83994358043963e-84	1.4992655396774	0.947	0.546	1.16798871608793e-80	"9"	"SOX11"	6664
"SOX4"	3.81889414582996e-77	1.86281309769317	0.982	0.694	7.63778829165992e-74	"9"	"SOX4"	6659
"CD24"	1.03864072477468e-76	1.1521917732585	0.893	0.238	2.07728144954936e-73	"9"	"CD24"	100133941
"NREP"	3.2215807606305e-74	1.20283743638379	0.917	0.531	6.443161521261e-71	"9"	"NREP"	9315
"TUBB2B"	5.08131718783937e-68	1.35574961570924	0.982	0.756	1.01626343756787e-64	"9"	"TUBB2B"	347733
"STMN11"	3.58870226073513e-63	1.35165036089153	0.953	0.678	7.17740452147027e-60	"9"	"STMN1"	3925
"CRABP1"	9.34080452995193e-54	1.59879194752599	0.763	0.243	1.86816090599039e-50	"9"	"CRABP1"	1381
"TUBB1"	1.58324634154659e-53	1.05748545882389	0.923	0.512	3.16649268309319e-50	"9"	"TUBB"	203068
"UCHL1"	3.60272923250891e-47	1.06342492948965	0.858	0.451	7.20545846501781e-44	"9"	"UCHL1"	7345
"MAP1B"	4.55374732849189e-47	1.10694362591033	0.917	0.628	9.10749465698378e-44	"9"	"MAP1B"	4131
"IGFBP71"	1.11075051360027e-82	3.14148662879631	0.993	0.658	2.22150102720054e-79	"10"	"IGFBP7"	3490
"DCN"	4.09844803538438e-73	2.78633093397269	0.903	0.343	8.19689607076877e-70	"10"	"DCN"	1634
"SPARC"	4.65007499612531e-64	2.32863000325746	0.97	0.847	9.30014999225063e-61	"10"	"SPARC"	6678
"IFITM31"	5.68000629447547e-63	2.30348195043573	0.903	0.563	1.13600125889509e-59	"10"	"IFITM3"	10410
"CALD1"	1.57077801571034e-58	2.44135677751845	0.881	0.574	3.14155603142068e-55	"10"	"CALD1"	800
"BGN"	1.11297929171669e-57	2.03959925608493	0.828	0.432	2.22595858343337e-54	"10"	"BGN"	633
"FN1"	1.28282943292272e-53	2.33214231366836	0.806	0.356	2.56565886584543e-50	"10"	"FN1"	2335
"PTN"	4.13914779958833e-48	1.63469897947424	0.97	0.898	8.27829559917667e-45	"10"	"PTN"	5764
"NDUFA4L2"	1.28714846188814e-47	1.81443248880219	0.731	0.341	2.57429692377629e-44	"10"	"NDUFA4L2"	56901
"LGALS11"	7.9916411124981e-43	1.31944891784038	0.903	0.725	1.59832822249962e-39	"10"	"LGALS1"	3956
"COL1A2"	3.59784204341241e-42	1.98838826408392	0.784	0.567	7.19568408682481e-39	"10"	"COL1A2"	1278
"MYL9"	3.07923182514178e-34	1.58435908489905	0.679	0.441	6.15846365028356e-31	"10"	"MYL9"	10398
"IFITM2"	9.00333065863497e-33	1.55608617495771	0.746	0.566	1.80066613172699e-29	"10"	"IFITM2"	10581
"ITGB1"	2.01592766102664e-32	1.54706262962759	0.694	0.456	4.03185532205327e-29	"10"	"ITGB1"	3688
"HIGD1B"	4.67633045231411e-31	1.7113081648351	0.694	0.499	9.35266090462823e-28	"10"	"HIGD1B"	51751
"COL4A1"	1.12458372721396e-28	1.63247854883947	0.694	0.548	2.24916745442791e-25	"10"	"COL4A1"	1282
"IGFBP5"	6.71129199650454e-28	2.16109872734994	0.664	0.426	1.34225839930091e-24	"10"	"IGFBP5"	3488
"TAGLN"	2.44226103778739e-27	1.91244536117376	0.612	0.372	4.88452207557478e-24	"10"	"TAGLN"	6876
"MGP"	9.58534252460728e-27	1.2297417078986	0.522	0.251	1.91706850492146e-23	"10"	"MGP"	4256
"MGLL"	1.3734463698302e-25	1.30419822661204	0.619	0.453	2.7468927396604e-22	"10"	"MGLL"	11343
"LHFP"	1.14783916573661e-23	1.25367960331876	0.649	0.51	2.29567833147321e-20	"10"	"LHFP"	NA
"TIMP1"	1.73571378893839e-23	1.65086936253505	0.724	0.606	3.47142757787679e-20	"10"	"TIMP1"	7076
"EPAS11"	2.10580584281674e-23	1.37955735940045	0.672	0.555	4.21161168563348e-20	"10"	"EPAS1"	2034
"FILIP1L"	5.7119226018991e-22	1.3912520818727	0.552	0.407	1.14238452037982e-18	"10"	"FILIP1L"	11259
"GGT5"	1.00239136781069e-19	1.14820651042221	0.575	0.465	2.00478273562138e-16	"10"	"GGT5"	2687
"TPM2"	5.73978255324788e-19	1.16031027697632	0.515	0.373	1.14795651064958e-15	"10"	"TPM2"	7169
"COL4A2"	2.71215930366141e-18	1.31686271618107	0.59	0.519	5.42431860732282e-15	"10"	"COL4A2"	1284
"PPP1R14A"	7.97106599459042e-17	1.24674704047103	0.552	0.474	1.59421319891808e-13	"10"	"PPP1R14A"	94274
"NR4A1"	1.78094782809739e-15	1.17373186101285	0.649	0.617	3.56189565619477e-12	"10"	"NR4A1"	3164
"ATF3"	1.83210145172561e-15	1.0284245397542	0.597	0.499	3.66420290345123e-12	"10"	"ATF3"	467
"PLXDC1"	4.18188771621297e-15	1.07709328179777	0.515	0.457	8.36377543242593e-12	"10"	"PLXDC1"	57125
"PDGFRB"	5.05148739588795e-15	1.02752533589416	0.522	0.461	1.01029747917759e-11	"10"	"PDGFRB"	5159
"NOTCH3"	3.67578722740162e-14	1.08817971038628	0.522	0.464	7.35157445480324e-11	"10"	"NOTCH3"	4854
"JUN"	1.66610030009875e-13	1.02268742453195	0.799	0.788	3.33220060019749e-10	"10"	"JUN"	3725
"PRELP"	4.49802365927909e-13	1.09577045036099	0.56	0.548	8.99604731855819e-10	"10"	"PRELP"	5549
"COL1A1"	7.7337724345575e-13	1.38431892553474	0.478	0.406	1.5467544869115e-09	"10"	"COL1A1"	1277
"TIMP3"	8.78737675282714e-13	1.12256291590266	0.679	0.725	1.75747535056543e-09	"10"	"TIMP3"	7078
"COLEC12"	1.1734047098038e-12	1.08066912932554	0.522	0.506	2.34680941960761e-09	"10"	"COLEC12"	81035
"APOLD11"	4.25229577030679e-12	1.041663315498	0.597	0.625	8.50459154061358e-09	"10"	"APOLD1"	81575
"GNG111"	2.54120588643979e-10	1.22633124407508	0.619	0.709	5.08241177287958e-07	"10"	"GNG11"	2791
"UACA"	2.21860700088986e-08	1.29475899561127	0.537	0.601	4.43721400177972e-05	"10"	"UACA"	55075
"MIR4435-2HG"	1.60502474013037e-06	1.00821281034859	0.41	0.461	0.00321004948026075	"10"	"MIR4435-2HG"	541471
"SPRY1"	4.16915706643537e-06	1.28993647556296	0.545	0.679	0.00833831413287075	"10"	"SPRY1"	10252
"CYBA1"	6.63957385729266e-47	1.04424100099286	0.983	0.556	1.32791477145853e-43	"11"	"CYBA"	1535
"CD52"	3.12812010682924e-40	1.1863695066589	0.835	0.385	6.25624021365847e-37	"11"	"CD52"	1043
"HLA-B1"	3.75126247719038e-29	1.212705309214	0.983	0.821	7.50252495438075e-26	"11"	"HLA-B"	3106
"CXCR4"	1.30767371380537e-26	1.1454655910749	0.818	0.571	2.61534742761074e-23	"11"	"CXCR4"	7852
"GNLY"	1.69335214783597e-11	2.62517736583346	0.653	0.271	3.38670429567193e-08	"11"	"GNLY"	10578
"PLP1"	5.60360713210815e-49	4.46833483305206	0.974	0.525	1.12072142642163e-45	"12"	"PLP1"	5354
"CRYAB"	1.88388044152339e-44	3.63178999381708	0.921	0.357	3.76776088304678e-41	"12"	"CRYAB"	1410
"CNP"	4.82543505158667e-43	3.03228687652341	0.921	0.457	9.65087010317335e-40	"12"	"CNP"	1267
"MBP"	6.77924357569123e-43	3.27531533438122	0.921	0.486	1.35584871513825e-39	"12"	"MBP"	4155
"PTGDS"	8.60681240965093e-41	2.75825660754468	0.882	0.356	1.72136248193019e-37	"12"	"PTGDS"	5730
"APOD"	1.5902343901833e-30	2.87311207569775	0.816	0.506	3.1804687803666e-27	"12"	"APOD"	347
"TUBA1A1"	3.1379195125565e-26	1.5259112602158	0.882	0.725	6.27583902511299e-23	"12"	"TUBA1A"	7846
"SEPP1"	2.1943551928346e-21	1.89255061316641	0.789	0.681	4.3887103856692e-18	"12"	"SEPP1"	NA
"TMEM144"	4.35146686238416e-20	1.84689857632813	0.711	0.519	8.70293372476832e-17	"12"	"TMEM144"	55314
"PTMA"	2.60081300776505e-19	1.10804301902241	0.921	0.897	5.20162601553009e-16	"12"	"PTMA"	5757
"SLAIN1"	7.88717362837814e-19	1.41375709888021	0.671	0.467	1.57743472567563e-15	"12"	"SLAIN1"	122060
"TF"	1.20887992864108e-17	2.07735954655306	0.671	0.495	2.41775985728215e-14	"12"	"TF"	7018
"SEPT4"	2.8600682879158e-17	1.47371251386619	0.658	0.474	5.7201365758316e-14	"12"	"SEPT4"	NA
"LARP6"	8.98172827759282e-17	1.44640357635892	0.526	0.276	1.79634565551856e-13	"12"	"LARP6"	55323
"STMN12"	1.52190384017599e-16	1.27701889552263	0.776	0.682	3.04380768035198e-13	"12"	"STMN1"	3925
"APLP1"	1.66268285570004e-16	1.71803720316252	0.645	0.481	3.32536571140009e-13	"12"	"APLP1"	333
"FOLH1"	4.79533685207282e-16	1.18444170165077	0.395	0.128	9.59067370414564e-13	"12"	"FOLH1"	2346
"RNASE1"	2.60769785370533e-15	1.4999337063143	0.592	0.418	5.21539570741066e-12	"12"	"RNASE1"	6035
"NDRG1"	1.31083349565896e-14	1.3040202783028	0.592	0.407	2.62166699131792e-11	"12"	"NDRG1"	10397
"CLDN11"	7.9436050556262e-14	1.37595716068809	0.579	0.435	1.58872101112524e-10	"12"	"CLDN11"	5010
"PPP1R14A1"	6.58492867911211e-13	1.79815381241355	0.592	0.475	1.31698573582242e-09	"12"	"PPP1R14A"	94274
"ANKS1B"	1.61624054037036e-12	1.11740862258438	0.461	0.324	3.23248108074071e-09	"12"	"ANKS1B"	56899
"ERMN"	6.43913135171895e-11	1.15594702927925	0.447	0.346	1.28782627034379e-07	"12"	"ERMN"	57471
"ATP1B1"	2.91649638172607e-09	1.25805358552841	0.579	0.535	5.83299276345214e-06	"12"	"ATP1B1"	481
"QDPR"	3.7737657494683e-09	1.28805826418258	0.553	0.484	7.5475314989366e-06	"12"	"QDPR"	5860
"AATK"	9.98864572009787e-09	1.26978185681304	0.434	0.365	1.99772914401957e-05	"12"	"AATK"	9625
"TPPP"	3.07556159989059e-08	1.11896231891677	0.434	0.383	6.15112319978118e-05	"12"	"TPPP"	11076
"MAL"	6.37585557408421e-08	1.37833628815201	0.474	0.403	0.000127517111481684	"12"	"MAL"	4118
"GSN"	6.65161933020293e-08	1.25264367172573	0.579	0.548	0.000133032386604059	"12"	"GSN"	2934
"SOX2-OT"	7.33393073555468e-07	1.09089893280362	0.618	0.665	0.00146678614711094	"12"	"SOX2-OT"	347689
"AMER2"	1.97410497636871e-06	1.32401052451989	0.553	0.595	0.00394820995273742	"12"	"AMER2"	219287
"ENPP2"	7.21196123290777e-06	1.06030378515964	0.447	0.449	0.0144239224658155	"12"	"ENPP2"	5168
"MOG"	8.47367039557632e-06	1.31711979858311	0.513	0.505	0.0169473407911526	"12"	"MOG"	4340
"EDIL3"	1.74444197834546e-05	1.41506545365345	0.474	0.497	0.0348888395669091	"12"	"EDIL3"	10085
